area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
88,2,1,Setif,Setif City,Apartment,8,0,Elevator,37000
159,4,2,M'Sila,Boussaada,Apartment,4,0,"Heating,Elevator,Wifi",56000
102,2,1,Setif,El Eulma,Apartment,5,0,"Heating,Wifi,Air Conditioning",47000
416,5,1,M'Sila,M'Sila City,Villa,0,1,Air Conditioning,264500
143,2,1,Constantine,Ali Mendjeli,Apartment,0,1,"Elevator,Security 24/7",111000
144,4,2,M'Sila,Boussaada,Apartment,8,0,Parking,48000
103,2,1,Oran,Akid Lotfi,Apartment,3,1,"Heating,Elevator",101000
154,4,2,Setif,Ain Arnat,Apartment,7,0,"Parking,Security 24/7,Air Conditioning",72000
348,7,1,Algiers,El Biar,Villa,0,0,Security 24/7,394000
146,2,2,Setif,Ain Arnat,Apartment,6,1,"Security 24/7,Wifi",91000
153,4,2,Algiers,Sidi M'Hamed,Apartment,3,1,"Heating,Elevator,Wifi",217000
137,2,2,Algiers,El Biar,Apartment,8,0,"Elevator,Security 24/7,Wifi",111000
127,4,1,Setif,Ain Arnat,Apartment,1,1,Heating,109000
75,3,1,Oran,Akid Lotfi,Apartment,3,1,"Parking,Elevator",97500
151,2,1,M'Sila,M'Sila City,Apartment,1,0,Air Conditioning,52500
118,3,1,M'Sila,M'Sila City,Apartment,7,0,Parking,37000
96,3,1,Oran,Bir El Djir,Apartment,2,0,"Elevator,Security 24/7,Air Conditioning",70500
118,2,2,Setif,Setif City,Apartment,2,0,"Elevator,Security 24/7,Wifi",58000
70,2,1,M'Sila,Boussaada,Apartment,3,0,"Heating,Elevator",29000
158,2,1,Setif,Setif City,Apartment,7,1,"Elevator,Wifi",112000
144,4,1,M'Sila,Boussaada,Apartment,8,1,"Elevator,Air Conditioning,Wifi",72500
105,2,2,Constantine,Ali Mendjeli,Apartment,8,0,Heating,47000
101,3,1,M'Sila,M'Sila City,Apartment,3,1,Security 24/7,60500
149,4,1,Oran,Bir El Djir,Apartment,7,0,"Parking,Elevator,Security 24/7,Heating",100000
100,4,2,M'Sila,Boussaada,Apartment,8,0,Parking,38000
35,1,1,M'Sila,Boussaada,Studio,3,0,Heating,15000
80,2,1,Constantine,El Khroub,Apartment,2,0,"Heating,Security 24/7,Wifi,Parking",49000
92,4,2,Constantine,Ali Mendjeli,Apartment,3,1,"Parking,Air Conditioning",100000
60,2,1,Algiers,Sidi M'Hamed,Apartment,8,0,Wifi,52500
149,2,2,Constantine,Ali Mendjeli,Apartment,5,1,"Heating,Elevator,Air Conditioning",105000
36,1,2,Setif,Setif City,Studio,2,1,"Heating,Elevator,Security 24/7,Wifi",26000
128,3,1,Constantine,El Khroub,Apartment,1,0,"Elevator,Wifi",72500
150,4,2,M'Sila,M'Sila City,Apartment,0,0,"Parking,Air Conditioning",58500
63,2,1,Constantine,Ali Mendjeli,Apartment,4,0,"Heating,Security 24/7,Air Conditioning,Parking,Elevator",37500
149,3,1,Constantine,El Khroub,Apartment,7,0,Elevator,85500
399,8,1,Constantine,El Khroub,Villa,0,0,"Security 24/7,Wifi",282500
50,1,2,Constantine,Ali Mendjeli,Studio,4,1,"Parking,Elevator,Wifi,Air Conditioning",36000
38,1,1,Algiers,Sidi M'Hamed,Studio,1,1,"Elevator,Security 24/7,Air Conditioning",52500
37,1,2,Setif,Ain Arnat,Studio,4,0,Elevator,21000
129,4,2,Oran,Akid Lotfi,Apartment,0,1,Air Conditioning,147000
60,4,2,Setif,El Eulma,Apartment,1,0,"Elevator,Security 24/7",47500
84,2,1,Algiers,Sidi M'Hamed,Apartment,5,0,"Security 24/7,Air Conditioning",64000
66,3,1,Algiers,Bab Ezzouar,Apartment,1,0,"Heating,Elevator,Air Conditioning",74500
99,2,2,Constantine,Ali Mendjeli,Apartment,8,0,"Security 24/7,Air Conditioning",51000
63,3,2,Algiers,Zeralda,Apartment,2,1,"Heating,Elevator,Security 24/7,Air Conditioning",109000
85,3,1,Oran,Akid Lotfi,Apartment,5,0,"Parking,Elevator,Wifi,Air Conditioning",61000
305,6,2,Algiers,Hydra,Villa,0,0,"Wifi,Air Conditioning",353500
128,2,1,Algiers,Bab Ezzouar,Apartment,8,1,Wifi,144000
94,3,2,Algiers,El Biar,Apartment,3,0,"Parking,Elevator,Security 24/7",94500
137,2,2,Oran,Es Senia,Apartment,1,0,"Heating,Elevator,Parking",81500
363,6,1,M'Sila,M'Sila City,Villa,0,0,Wifi,161500
106,4,1,Setif,El Eulma,Apartment,3,0,"Elevator,Security 24/7,Air Conditioning,Wifi",62000
138,2,1,Algiers,Hydra,Apartment,8,0,"Elevator,Air Conditioning",96000
62,3,2,Constantine,Constantine City,Apartment,0,0,Elevator,44500
77,4,2,Constantine,Constantine City,Apartment,8,1,"Parking,Elevator,Wifi,Air Conditioning",80500
126,4,2,Constantine,Ali Mendjeli,Apartment,7,0,Elevator,77500
33,1,2,Setif,Setif City,Studio,0,1,"Elevator,Security 24/7,Air Conditioning,Wifi",31500
138,2,1,Oran,Oran City,Apartment,5,0,"Heating,Elevator,Wifi",84000
64,2,1,Algiers,Zeralda,Apartment,5,0,Air Conditioning,54500
214,8,1,Oran,Oran City,Villa,0,1,"Elevator,Security 24/7",369500
72,2,2,Constantine,Ali Mendjeli,Apartment,8,0,"Parking,Elevator",46500
159,2,1,Setif,Ain Arnat,Apartment,3,0,"Heating,Elevator,Air Conditioning,Parking",71000
109,3,2,M'Sila,Boussaada,Apartment,5,1,"Parking,Wifi,Air Conditioning",58000
80,3,2,Algiers,Hydra,Apartment,3,0,Wifi,80500
61,2,1,M'Sila,Boussaada,Apartment,6,0,"Heating,Elevator,Air Conditioning",18500
142,4,1,Oran,Oran City,Apartment,2,0,Elevator,97500
42,1,2,Constantine,Constantine City,Studio,3,1,Wifi,34000
111,3,2,M'Sila,M'Sila City,Apartment,4,1,"Parking,Elevator,Wifi",66500
83,2,1,Algiers,Sidi M'Hamed,Apartment,3,0,"Parking,Security 24/7,Wifi",75000
70,4,1,M'Sila,M'Sila City,Apartment,0,0,Security 24/7,34000
266,5,2,M'Sila,Magra,Villa,0,1,"Parking,Elevator,Air Conditioning",202500
115,3,1,Setif,Ain Arnat,Apartment,8,0,"Elevator,Wifi",61500
108,2,2,Algiers,Sidi M'Hamed,Apartment,3,0,"Parking,Elevator,Wifi,Air Conditioning",95000
157,3,2,Algiers,El Biar,Apartment,6,0,"Parking,Security 24/7,Wifi,Air Conditioning",116500
147,2,2,Algiers,Bab Ezzouar,Apartment,4,0,"Heating,Security 24/7",102500
47,1,2,Algiers,El Biar,Studio,0,0,"Heating,Elevator,Air Conditioning,Parking",42000
109,4,2,Algiers,Sidi M'Hamed,Apartment,1,0,Heating,113500
85,4,2,Algiers,Zeralda,Apartment,8,0,"Heating,Air Conditioning",86500
152,4,2,Algiers,Bab Ezzouar,Apartment,0,1,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",216500
74,3,1,Oran,Es Senia,Apartment,2,1,"Elevator,Security 24/7,Wifi,Air Conditioning",92000
84,2,1,Constantine,Constantine City,Apartment,1,1,"Elevator,Air Conditioning",67500
106,4,1,Oran,Es Senia,Apartment,2,0,Security 24/7,77500
76,3,1,Constantine,Ali Mendjeli,Apartment,0,0,"Parking,Elevator,Wifi",53000
125,2,2,M'Sila,Boussaada,Apartment,8,0,"Heating,Elevator,Security 24/7",41000
129,3,1,Algiers,El Biar,Apartment,0,0,"Parking,Elevator,Security 24/7,Wifi",111000
48,1,2,M'Sila,Magra,Studio,0,0,"Parking,Security 24/7,Wifi",16000
76,3,1,M'Sila,Magra,Apartment,8,0,"Parking,Security 24/7,Air Conditioning",30500
145,2,2,Oran,Es Senia,Apartment,5,1,"Elevator,Security 24/7,Wifi",121500
116,3,2,Setif,El Eulma,Apartment,2,0,Elevator,61500
46,1,1,Setif,El Eulma,Studio,1,0,"Parking,Elevator,Air Conditioning,Heating",24000
152,4,1,Setif,El Eulma,Apartment,3,0,"Heating,Elevator,Parking",83000
86,4,2,Setif,El Eulma,Apartment,2,1,"Heating,Elevator,Parking",85500
136,4,1,M'Sila,Boussaada,Apartment,4,0,"Elevator,Air Conditioning",51500
31,1,1,Setif,Setif City,Studio,0,0,"Parking,Elevator,Security 24/7",15000
152,4,1,Setif,Ain Arnat,Apartment,0,0,"Heating,Elevator,Wifi",77500
111,2,2,Algiers,El Biar,Apartment,5,0,"Elevator,Security 24/7,Wifi",83500
69,3,1,Constantine,El Khroub,Apartment,8,1,"Elevator,Security 24/7,Air Conditioning",66000
83,3,2,Constantine,El Khroub,Apartment,8,0,"Parking,Elevator,Wifi,Air Conditioning",49000
46,1,2,M'Sila,M'Sila City,Studio,0,1,"Parking,Elevator,Security 24/7",25000
150,2,2,Algiers,Bab Ezzouar,Apartment,5,0,"Parking,Elevator,Wifi,Air Conditioning",119000
49,1,2,Algiers,El Biar,Studio,0,0,"Heating,Elevator",40000
154,3,1,Constantine,Ali Mendjeli,Apartment,0,1,"Heating,Elevator,Security 24/7",129500
388,7,2,Constantine,Constantine City,Villa,0,0,"Parking,Security 24/7",271500
141,2,1,M'Sila,Magra,Apartment,7,1,"Elevator,Air Conditioning",71500
94,3,1,Setif,Setif City,Apartment,3,1,"Elevator,Air Conditioning,Wifi",83000
78,4,1,Setif,Ain Arnat,Apartment,2,1,"Elevator,Air Conditioning,Wifi",76500
139,2,1,Setif,El Eulma,Apartment,4,1,"Parking,Elevator,Wifi,Air Conditioning",96500
136,4,1,Constantine,El Khroub,Apartment,1,0,"Heating,Elevator,Security 24/7,Air Conditioning",85500
315,6,2,Constantine,Constantine City,Villa,0,0,Elevator,231000
37,1,1,Setif,El Eulma,Studio,4,0,"Heating,Elevator,Air Conditioning",15000
229,4,1,Oran,Bir El Djir,Villa,0,1,Parking,341000
73,3,1,Oran,Bir El Djir,Apartment,0,0,Air Conditioning,59500
107,2,1,Algiers,El Biar,Apartment,1,1,"Elevator,Security 24/7,Wifi",141500
155,4,1,Setif,Setif City,Apartment,8,1,"Parking,Security 24/7",109000
78,3,1,Constantine,Ali Mendjeli,Apartment,2,0,Parking,50500
131,4,1,Setif,Setif City,Apartment,2,0,Heating,73500
65,4,2,Constantine,El Khroub,Apartment,1,0,Air Conditioning,49500
38,1,2,Setif,El Eulma,Studio,4,0,"Heating,Wifi",18000
103,4,1,Algiers,Bab Ezzouar,Apartment,7,0,"Heating,Elevator,Security 24/7,Wifi",93000
124,2,2,Constantine,Ali Mendjeli,Apartment,3,0,"Heating,Security 24/7,Parking,Elevator,Wifi",67000
146,3,1,Setif,El Eulma,Apartment,7,0,Air Conditioning,61500
80,4,1,Constantine,Constantine City,Apartment,2,0,"Parking,Elevator,Security 24/7",55500
145,4,2,M'Sila,Magra,Apartment,2,0,Wifi,56000
87,3,1,Algiers,El Biar,Apartment,5,0,"Heating,Elevator,Wifi",84000
159,3,1,M'Sila,M'Sila City,Apartment,1,0,"Elevator,Wifi,Air Conditioning",57000
47,1,2,M'Sila,Magra,Studio,2,0,"Heating,Elevator,Wifi,Parking",16500
109,2,2,Oran,Oran City,Apartment,6,0,"Elevator,Air Conditioning",65000
89,4,1,Setif,Setif City,Apartment,1,0,"Parking,Elevator,Air Conditioning",56000
87,4,1,Algiers,Hydra,Apartment,4,0,"Heating,Parking",85000
79,3,2,Constantine,El Khroub,Apartment,4,1,"Parking,Elevator",82000
147,4,1,Constantine,El Khroub,Apartment,6,1,"Parking,Security 24/7,Air Conditioning,Wifi",121500
75,2,2,Setif,El Eulma,Apartment,1,0,"Parking,Security 24/7,Wifi,Heating",35500
74,3,2,Constantine,Ali Mendjeli,Apartment,1,0,"Heating,Elevator,Security 24/7",49000
149,2,2,Constantine,Constantine City,Apartment,0,0,Parking,76000
153,2,1,Oran,Akid Lotfi,Apartment,0,0,"Air Conditioning,Wifi",91500
64,2,1,Setif,Ain Arnat,Apartment,8,0,"Elevator,Wifi",36000
46,1,2,Constantine,Ali Mendjeli,Studio,2,0,Air Conditioning,27000
64,4,1,Constantine,Ali Mendjeli,Apartment,0,0,"Parking,Security 24/7,Heating",50000
143,4,1,Constantine,El Khroub,Apartment,2,1,Elevator,130000
32,1,1,Setif,Setif City,Studio,0,0,"Elevator,Security 24/7,Air Conditioning",18000
268,4,2,Setif,Setif City,Villa,0,0,"Parking,Security 24/7,Air Conditioning,Wifi",177000
36,1,1,Oran,Es Senia,Studio,1,1,"Parking,Security 24/7",43000
37,1,1,Constantine,El Khroub,Studio,2,0,"Heating,Elevator,Wifi,Air Conditioning",21000
36,1,2,Setif,El Eulma,Studio,0,0,"Security 24/7,Air Conditioning",19500
93,2,1,Oran,Akid Lotfi,Apartment,6,0,"Parking,Wifi,Heating",51000
